ID,Species ID,Name,Alternate Form Name,Full Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image Gen,Image ID
984,611,Fraxure,,,,Dragon,,983,Level 38,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
985,612,Haxorus,,,,Dragon,,984,Level 48,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
986,613,Cubchoo,,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
987,614,Beartic,,,,Ice,,986,Level 37,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
988,615,Cryogonal,,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,0,1,1,1,2,1,1,1,2,1,,
989,616,Shelmet,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
990,617,Accelgor,,,,Bug,,989,Trade for Karrablast,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
991,618,Stunfisk,,,,Ground,Electric,,,,,1,1,2,0,2,2,1,0.5,2,0.5,1,1,0.5,1,1,1,0.5,1,,
1553,618,Stunfisk,Galarian,,991,Ground,Steel,,,,,0.5,2,2,0,1,1,2,0,2,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.5,,
992,619,Mienfoo,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
994,620,Mienshao,,,,Fighting,,992,Level 50,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
995,621,Druddigon,,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,,
996,622,Golett,,,,Ground,Ghost,,,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,,
997,623,Golurk,,,,Ground,Ghost,996,Level 43,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,,
998,624,Pawniard,,,,Dark,Steel,,,,,0.5,2,1,1,0.5,0.5,4,0,2,0.5,0,1,0.5,0.5,0.5,0.5,0.5,1,,
999,625,Bisharp,,,,Dark,Steel,998,Level 52,,,0.5,2,1,1,0.5,0.5,4,0,2,0.5,0,1,0.5,0.5,0.5,0.5,0.5,1,,
1000,626,Bouffalant,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1001,627,Rufflet,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1002,628,Braviary,,,,Normal,Flying,1001,Level 54,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1628,628,Braviary,Hisuian,,1002,Psychic,Flying,1001,Level 54 in Legends: Arceus,,,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
1003,629,Vullaby,,,,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,,
1005,630,Mandibuzz,,,,Dark,Flying,1003,Level 54,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,,
1006,631,Heatmor,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1007,632,Durant,,,,Bug,Steel,,,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,,
1008,633,Deino,,,,Dark,Dragon,,,,,1,0.5,0.5,0.5,0.5,2,2,1,1,1,0,2,1,0.5,2,0.5,1,4,,
1009,634,Zweilous,,,,Dark,Dragon,1008,Level 50,,,1,0.5,0.5,0.5,0.5,2,2,1,1,1,0,2,1,0.5,2,0.5,1,4,,
1010,635,Hydreigon,,,,Dark,Dragon,1009,Level 64,,,1,0.5,0.5,0.5,0.5,2,2,1,0,1,0,2,1,0.5,2,0.5,1,4,,
1011,636,Larvesta,,,,Bug,Fire,,,,,1,1,2,1,0.25,0.5,0.5,1,1,2,1,0.5,4,1,1,1,0.5,0.5,,
1012,637,Volcarona,,,,Bug,Fire,1011,Level 59,,,1,1,2,1,0.25,0.5,0.5,1,1,2,1,0.5,4,1,1,1,0.5,0.5,,
1013,638,Cobalion,,,,Steel,Fighting,,,,,0.5,2,1,1,0.5,0.5,2,0,2,1,1,0.25,0.25,1,0.5,0.5,0.5,1,,
1014,639,Terrakion,,,,Rock,Fighting,,,,,0.5,0.5,2,1,2,1,2,0.5,2,1,2,0.5,0.5,1,1,0.5,2,2,,
1016,640,Virizion,,,,Grass,Fighting,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,,
1017,641,Tornadus,,,,Flying,,,,11,Use the Reveal Glass,1,1,1,2,0.5,2,0.5,1,0,1,1,0.5,2,1,1,1,1,1,,
1415,641,Tornadus,Therian,,1017,Flying,,,,11,Use the Reveal Glass,1,1,1,2,0.5,2,0.5,1,0,1,1,0.5,2,1,1,1,1,1,,
1018,642,Thundurus,,,,Electric,Flying,,,12,Use the Reveal Glass,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,,
1416,642,Thundurus,Therian,,1018,Electric,Flying,,,12,Use the Reveal Glass,1,1,1,0,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,,
1019,643,Reshiram,,,,Dragon,Fire,,,,,1,0.25,1,0.5,0.25,1,1,1,2,1,1,0.5,2,1,2,1,0.5,1,,
1020,644,Zekrom,,,,Dragon,Electric,,,,,1,0.5,0.5,0.25,0.5,2,1,1,2,0.5,1,1,1,1,2,1,0.5,2,,
1021,645,Landorus,,,,Ground,Flying,,,13,Use the Reveal Glass,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,,
1417,645,Landorus,Therian,,1021,Ground,Flying,,,13,Use the Reveal Glass,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,,
1022,646,Kyurem,,,,Dragon,Ice,,,14,Undo DNA Splicing,1,1,0.5,0.5,0.5,1,2,1,1,1,1,1,2,1,2,1,2,2,,
1421,646,Kyurem,White,,1022,Dragon,Ice,,,14,DNA Splice with Reshiram,1,1,0.5,0.5,0.5,1,2,1,1,1,1,1,2,1,2,1,2,2,,
1423,646,Kyurem,Black,,1022,Dragon,Ice,,,14,DNA Splice with Zekrom,1,1,0.5,0.5,0.5,1,2,1,1,1,1,1,2,1,2,1,2,2,,
1023,647,Keldeo,,,,Water,Fighting,,,,,1,0.5,0.5,2,2,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,0.5,2,,
1024,648,Meloetta,,,,Normal,Psychic,,,15,Use the move Relic Song,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,,
1570,648,Meloetta,Pirouette,,1024,Normal,Fighting,,,15,Use the move Relic Song,1,1,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,,
1025,649,Genesect,,,,Bug,Steel,,,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,,
1066,650,Chespin,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1067,651,Quilladin,,,,Grass,,1066,Level 16,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1068,652,Chesnaught,,,,Grass,Fighting,1067,Level 36,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,,
1069,653,Fennekin,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1070,654,Braixen,,,,Fire,,1069,Level 16,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1071,655,Delphox,,,,Fire,Psychic,1070,Level 36,,,1,0.5,2,1,0.5,0.5,0.5,1,2,1,0.5,1,2,2,1,2,0.5,0.5,,
1072,656,Froakie,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1073,657,Frogadier,,,,Water,,1072,Level 16,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1074,658,Greninja,,,,Water,Dark,1073,Level 36,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,,
1075,659,Bunnelby,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1077,660,Diggersby,,,,Normal,Ground,1075,Level 20,,,1,1,2,0,2,2,2,0.5,1,1,1,1,0.5,0,1,1,1,1,,
1078,661,Fletchling,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1079,662,Fletchinder,,,,Fire,Flying,1078,Level 17,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,,
1080,663,Talonflame,,,,Fire,Flying,1079,Level 35,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,,
1081,664,Scatterbug,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
1082,665,Spewpa,,,,Bug,,1081,Level 9,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
1083,666,Vivillon,,,,Bug,Flying,1082,Level 12,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,,
1084,667,Litleo,,,,Fire,Normal,,,,,1,0.5,2,1,0.5,0.5,2,1,2,1,1,0.5,2,0,1,1,0.5,0.5,,
1085,668,Pyroar,,,,Fire,Normal,1084,Level 35,,,1,0.5,2,1,0.5,0.5,2,1,2,1,1,0.5,2,0,1,1,0.5,0.5,,
1086,669,Flabébé,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1088,670,Floette,,,,Fairy,,1086,Level 19,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1089,671,Florges,,,,Fairy,,1088,Use Shiny Stone,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1090,672,Skiddo,,,,Grass,,,,,,1,2,0.5,0.5,0,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1091,673,Gogoat,,,,Grass,,1090,Level 32,,,1,2,0.5,0.5,0,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1092,674,Pancham,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1093,675,Pangoro,,,,Fighting,Dark,1092,Level 32 With Dark-Type Pokemon In Party,,,1,1,1,1,1,1,2,1,1,2,0,1,0.5,0.5,1,0.25,1,4,,
1094,676,Furfrou,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1095,677,Espurr,,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1096,678,Meowstic,,,,Psychic,,1095,Level 25,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
1580,678,Meowstic,Female,,1096,Psychic,,1095,Level 25,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,,
25,679,Honedge,,,,Steel,Ghost,,,,,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,,
26,680,Doublade,,,,Steel,Ghost,25,Level 35,,,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,,
1098,681,Aegislash,,,,Steel,Ghost,26,Use Dusk Stone,16,Use the move King's Shield,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,,
1370,681,Aegislash,Blade,,1098,Steel,Ghost,,,16,Use a damaging move,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,,
1101,682,Spritzee,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1102,683,Aromatisse,,,,Fairy,,1101,Trade holding Sachet,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1103,684,Swirlix,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1104,685,Slurpuff,,,,Fairy,,1103,Trade holding Whipped Dream,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1105,686,Inkay,,,,Dark,Psychic,,,,,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,1,2,,
1106,687,Malamar,,,,Dark,Psychic,1105,Level 30 With System Or Controller Upside-Down,,,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,1,2,,
1107,688,Binacle,,,,Rock,Water,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
1108,689,Barbaracle,,,,Rock,Water,1107,Level 39,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,,
1110,690,Skrelp,,,,Poison,Water,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,,
1111,691,Dragalge,,,,Poison,Dragon,1110,Level 48,,,1,0.5,0.5,0.5,0.25,2,0.5,0.5,2,1,2,0.5,1,1,2,1,1,1,,
1112,692,Clauncher,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1113,693,Clawitzer,,,,Water,,1112,Level 37,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1122,694,Helioptile,,,,Electric,Normal,,,,,1,1.25,0,0.5,1,1,2,1,2,0.5,1,1,1,0,1,1,0.5,1,,
1123,695,Heliolisk,,,,Electric,Normal,1122,Use Sun Stone,,,1,1.25,0,0.5,1,1,2,1,2,0.5,1,1,1,0,1,1,0.5,1,,
1124,696,Tyrunt,,,,Rock,Dragon,,,,,0.5,0.25,1,0.5,1,2,2,0.5,2,0.5,1,1,1,1,2,1,2,2,,
1125,697,Tyrantrum,,,,Rock,Dragon,1124,Level 39 During The Day,,,0.5,0.25,1,0.5,1,2,2,0.5,2,0.5,1,1,1,1,2,1,2,2,,
1126,698,Amaura,,,,Rock,Ice,,,,,0.5,1,2,1,2,0.5,4,0.5,2,0.5,1,1,2,1,1,1,4,1,,
1127,699,Aurorus,,,,Rock,Ice,1126,Level 39 During The Night,,,0.5,1,2,1,2,0.5,4,0.5,2,0.5,1,1,2,1,1,1,4,1,,
1130,701,Hawlucha,,,,Fighting,Flying,,,,,1,1,1,2,0.5,2,0.5,1,0,2,2,0.25,1,1,1,0.5,1,2,,
1131,702,Dedenne,,,,Electric,Fairy,,,,,1,1,1,0.5,1,1,0.5,2,2,0.5,1,0.5,1,1,0,0.5,1,1,,
1132,703,Carbink,,,,Rock,Fairy,,,,,0.5,0.5,2,1,2,1,1,1,2,0.5,1,0.5,1,1,0,0.5,4,1,,
1133,704,Goomy,,,,Dragon,,,,,,1,0.5,0.5,0.5,0,2,1,1,1,1,1,1,1,1,2,1,1,2,,
1134,705,Sliggoo,,,,Dragon,,1133,Level 40,,,1,0.5,0.5,0.5,0,2,1,1,1,1,1,1,1,1,2,1,1,2,,
1135,706,Goodra,,,,Dragon,,1134,Level 50 When Raining or Foggy outside battle,,,1,0.5,0.5,0.5,0,2,1,1,1,1,1,1,1,1,2,1,1,2,,
1629,705,Sliggoo,Hisuian,,1134,Dragon,Steel,1133,Level 40 in Legends: Arceus,,,0.5,1,0.5,0.5,0,1,2,0,2,0.5,0.5,0.5,0.5,1,1,1,0.5,1,,
1630,706,Goodra,Hisuian,,1135,Dragon,Steel,1629,Level 50 When Raining or Foggy outside battle,,,0.5,1,0.5,0.5,0,1,2,0,2,0.5,0.5,0.5,0.5,1,1,1,0.5,1,,
1136,707,Klefki,,,,Steel,Fairy,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,,
1137,708,Phantump,,,,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1138,709,Trevenant,,,,Ghost,Grass,1137,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1140,710,Pumpkaboo,,,,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1141,711,Gourgeist,,,,Ghost,Grass,1140,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1571,710,Pumpkaboo,Small,,1140,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1574,711,Gourgeist,Small,,1141,Ghost,Grass,1571,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1572,710,Pumpkaboo,Large,,1140,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1575,711,Gourgeist,Large,,1141,Ghost,Grass,1572,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1573,710,Pumpkaboo,Super,,1140,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1576,711,Gourgeist,Super,,1141,Ghost,Grass,1573,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1142,712,Bergmite,,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1143,713,Avalugg,,,,Ice,,1142,Level 37,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,,
1631,713,Avalugg,Hisuian,,1143,Ice,Rock,1142,Level 37 in Legends: Arceus,,,0.5,1,2,1,2,0.5,4,0.5,2,0.5,1,1,2,1,1,1,4,1,,
1144,714,Noibat,,,,Flying,Dragon,,,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,,
1145,715,Noivern,,,,Flying,Dragon,1144,Level 48,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,,
1146,716,Xerneas,,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,,
1147,717,Yveltal,,,,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,,
1577,718,Zygarde,10%,,1148,Dragon,Ground,,Collect 10% of Zygarde Cells,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,,
1148,718,Zygarde,,,,Dragon,Ground,1577,Collect 50% of Zygarde Cells,17,At the end of battle,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,,
1578,718,Zygarde,Complete,,1148,Dragon,Ground,,,17,If HP is below half,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,,
1149,719,Diancie,,,,Rock,Fairy,,,,,0.5,0.5,2,1,2,1,1,1,2,0.5,1,0.5,1,1,0,0.5,4,1,,
1594,719,Diancie,Mega,,,Rock,Fairy,1149,Holding Diancite,,,0.5,0.5,2,1,2,1,1,1,2,0.5,1,0.5,1,1,0,0.5,4,1,,
1151,720,Hoopa,,,,Psychic,Ghost,,,18,After 3 days,0,1,1,1,1,1,0,0.5,1,1,0.5,1,1,4,1,4,1,1,,
1579,720,Hoopa,Unbound,,1151,Psychic,Dark,,,18,Use Prison Bottle,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,1,2,,
1152,721,Volcanion,,,,Fire,Water,,,,,1,0.25,0,2,1,0.25,1,1,2,1,1,0.5,2,1,1,1,0.25,0.5,,
1246,722,Rowlet,,,,Grass,Flying,,,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,,
1247,723,Dartrix,,,,Grass,Flying,1246,Level 17,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,,
1248,724,Decidueye,,,,Grass,Ghost,1247,Level 34,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,,
1632,724,Decidueye,Hisuian,,1248,Grass,Fighting,1247,Level 36 in Legends: Arceus,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,,
1249,725,Litten,,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1250,726,Torracat,,,,Fire,,1249,Level 17,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,,
1251,727,Incineroar,,,,Fire,Dark,1250,Level 34,,,1,0.5,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,,
1252,728,Popplio,,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1253,729,Brionne,,,,Water,,1252,Level 17,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1255,730,Primarina,,,,Water,Fairy,1253,Level 34,,,1,0.5,0.5,2,2,0.5,0.5,2,1,1,1,0.5,1,1,0,0.5,1,1,,
1256,731,Pikipek,,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1257,732,Trumbeak,,,,Normal,Flying,1256,Level 14,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1258,733,Toucannon,,,,Normal,Flying,1257,Level 28,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,,
1259,734,Yungoos,,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1260,735,Gumshoos,,,,Normal,,1259,Level 20 During The Day,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,,
1261,736,Grubbin,,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,,
1262,737,Charjabug,,,,Bug,Electric,1261,Level 20,,,1,2,1,0.5,0.5,1,0.5,1,1,1,1,1,2,1,1,1,0.5,1,,
1263,738,Vikavolt,,,,Bug,Electric,1262,Use Thunder Stone,,,1,2,1,0.5,0.5,1,0.5,1,0,1,1,1,2,1,1,1,0.5,1,,
1264,739,Crabrawler,,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,,
1266,740,Crabominable,,,,Fighting,Ice,1264,Level at Mount Lanakila in Alola,,,1,2,1,1,1,0.5,2,1,1,2,2,0.5,1,1,1,0.5,2,2,,
1267,741,Oricorio,Baile,,,Fire,Flying,,,19,Use Red Nectar,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,,
1582,741,Oricorio,Pom-Pom,,1267,Electric,Flying,,,19,Use Yellow Nectar,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,,
1583,741,Oricorio,Pa'u,,1267,Psychic,Flying,,,19,Use Pink Nectar,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,,
1584,741,Oricorio,Sensu,,1267,Ghost,Flying,,,19,Use Purple Nectar,0,1,1,2,0.5,2,0,0.5,0,1,1,0.25,2,2,1,2,1,1,,
1268,742,Cutiefly,,,,Bug,Fairy,,,,,1,2,1,1,0.5,1,0.25,2,0.5,2,1,0.5,2,1,0,0.5,2,1,,
1269,743,Ribombee,,,,Bug,Fairy,1268,Level 25,,,1,2,1,1,0.5,1,0.25,2,0.5,2,1,0.5,2,1,0,0.5,2,1,,
1270,744,Rockruff,,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
1271,745,Lycanroc,,,,Rock,,1270,Level 25 During The Day,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
1403,745,Lycanroc,Dusk,,1271,Rock,,1270,Level 25 With Own Tempo Between 5-6pm,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
1402,745,Lycanroc,Midnight,,1271,Rock,,1270,Level 25 During The Night,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,,
1272,746,Wishiwashi,Single,Singe Wishiwashi,,Water,,,,20,If HP below 25%,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1581,746,Wishiwashi,School,Wishiwashi School,1272,Water,,,,20,If HP above 25% and level 20+,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,,
1273,747,Mareanie,,,,Poison,Water,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,,
1274,748,Toxapex,,,,Poison,Water,1273,Level 38,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,,
1275,749,Mudbray,,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
1277,750,Mudsdale,,,,Ground,,1275,Level 30,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,,
1278,751,Dewpider,,,,Water,Bug,,,,,1,0.5,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,,
1279,752,Araquanid,,,,Water,Bug,1278,Level 22,,,1,0.5,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,,
1280,753,Fomantis,,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1281,754,Lurantis,,,,Grass,,1280,Level 34 During The Day,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,,
1282,755,Morelull,,,,Grass,Fairy,,,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,,
1283,756,Shiinotic,,,,Grass,Fairy,1282,Level 24,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,,
1284,757,Salandit,,,,Poison,Fire,,,,,1,0.5,2,1,0.25,0.5,0.5,0.5,4,1,2,0.25,2,1,1,1,0.5,0.25,,
1285,758,Salazzle,,,,Poison,Fire,1284,Level 33 When Female,,,1,0.5,2,1,0.25,0.5,0.5,0.5,4,1,2,0.25,2,1,1,1,0.5,0.25,,
