ID,Species ID,Name,Alternate Form Name,Original Pokemon,Primary Type,Secondary Type,Evolves From,Evolution Details,Transform Group,Transform Details,Normal,Fire,Water,Electric,Grass,Ice,Fighting,Poison,Ground,Flying,Psychic,Bug,Rock,Ghost,Dragon,Dark,Steel,Fairy,Image
1008,633,Deino,,,Dark,Dragon,,,,,1,0.5,0.5,0.5,0.5,2,2,1,1,1,0,2,1,0.5,2,0.5,1,4,633
1009,634,Zweilous,,,Dark,Dragon,1008,Level 50,,,1,0.5,0.5,0.5,0.5,2,2,1,1,1,0,2,1,0.5,2,0.5,1,4,634
1010,635,Hydreigon,,,Dark,Dragon,1009,Level 64,,,1,0.5,0.5,0.5,0.5,2,2,1,0,1,0,2,1,0.5,2,0.5,1,4,635
1011,636,Larvesta,,,Bug,Fire,,,,,1,1,2,1,0.25,0.5,0.5,1,1,2,1,0.5,4,1,1,1,0.5,0.5,636
1012,637,Volcarona,,,Bug,Fire,1011,Level 59,,,1,1,2,1,0.25,0.5,0.5,1,1,2,1,0.5,4,1,1,1,0.5,0.5,637
1013,638,Cobalion,,,Steel,Fighting,,,,,0.5,2,1,1,0.5,0.5,2,0,2,1,1,0.25,0.25,1,0.5,0.5,0.5,1,638
1014,639,Terrakion,,,Rock,Fighting,,,,,0.5,0.5,2,1,2,1,2,0.5,2,1,2,0.5,0.5,1,1,0.5,2,2,639
1016,640,Virizion,,,Grass,Fighting,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,640
1017,641,Tornadus,,,Flying,,,,11,Use the Reveal Glass,1,1,1,2,0.5,2,0.5,1,0,1,1,0.5,2,1,1,1,1,1,641
1415,641,Tornadus,Therian,1017,Flying,,,,11,Use the Reveal Glass,1,1,1,2,0.5,2,0.5,1,0,1,1,0.5,2,1,1,1,1,1,641-therian
1018,642,Thundurus,,,Electric,Flying,,,12,Use the Reveal Glass,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,642
1416,642,Thundurus,Therian,1018,Electric,Flying,,,12,Use the Reveal Glass,1,1,1,0,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,642-therian
1019,643,Reshiram,,,Dragon,Fire,,,,,1,0.25,1,0.5,0.25,1,1,1,2,1,1,0.5,2,1,2,1,0.5,1,643
1020,644,Zekrom,,,Dragon,Electric,,,,,1,0.5,0.5,0.25,0.5,2,1,1,2,0.5,1,1,1,1,2,1,0.5,2,644
1021,645,Landorus,,,Ground,Flying,,,13,Use the Reveal Glass,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,645
1417,645,Landorus,Therian,1021,Ground,Flying,,,13,Use the Reveal Glass,1,1,2,0,1,4,0.5,0.5,0,1,1,0.5,1,1,1,1,1,1,645-therian
1022,646,Kyurem,,,Dragon,Ice,,,14,Undo DNA Splicing,1,1,0.5,0.5,0.5,1,2,1,1,1,1,1,2,1,2,1,2,2,646
1421,646,Kyurem,White,1022,Dragon,Ice,,,14,DNA Splice with Reshiram,1,1,0.5,0.5,0.5,1,2,1,1,1,1,1,2,1,2,1,2,2,646-white
1423,646,Kyurem,Black,1022,Dragon,Ice,,,14,DNA Splice with Zekrom,1,1,0.5,0.5,0.5,1,2,1,1,1,1,1,2,1,2,1,2,2,646-black
1023,647,Keldeo,,,Water,Fighting,,,,,1,0.5,0.5,2,2,0.5,1,1,1,2,2,0.5,0.5,1,1,0.5,0.5,2,647
1024,648,Meloetta,,,Normal,Psychic,,,15,Use the move Relic Song,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,648
1570,648,Meloetta,Pirouette,1024,Normal,Fighting,,,15,Use the move Relic Song,1,1,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,648-pirouette
1025,649,Genesect,,,Bug,Steel,,,,,0.5,4,1,1,0.25,0.5,1,0,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,649
1066,650,Chespin,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,650
1067,651,Quilladin,,,Grass,,1066,Level 16,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,651
1068,652,Chesnaught,,,Grass,Fighting,1067,Level 36,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,652
1069,653,Fennekin,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,653
1070,654,Braixen,,,Fire,,1069,Level 16,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,654
1071,655,Delphox,,,Fire,Psychic,1070,Level 36,,,1,0.5,2,1,0.5,0.5,0.5,1,2,1,0.5,1,2,2,1,2,0.5,0.5,655
1072,656,Froakie,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,656
1073,657,Frogadier,,,Water,,1072,Level 16,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,657
1074,658,Greninja,,,Water,Dark,1073,Level 36,,,1,0.5,0.5,2,2,0.5,2,1,1,1,0,2,1,0.5,1,0.5,0.5,2,658
1075,659,Bunnelby,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,659
1077,660,Diggersby,,,Normal,Ground,1075,Level 20,,,1,1,2,0,2,2,2,0.5,1,1,1,1,0.5,0,1,1,1,1,660
1078,661,Fletchling,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,661
1079,662,Fletchinder,,,Fire,Flying,1078,Level 17,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,662
1080,663,Talonflame,,,Fire,Flying,1079,Level 35,,,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,663
1081,664,Scatterbug,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,664
1082,665,Spewpa,,,Bug,,1081,Level 9,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,665
1083,666,Vivillon,,,Bug,Flying,1082,Level 12,,,1,2,1,2,0.25,2,0.25,1,0,2,1,0.5,4,1,1,1,1,1,666
1084,667,Litleo,,,Fire,Normal,,,,,1,0.5,2,1,0.5,0.5,2,1,2,1,1,0.5,2,0,1,1,0.5,0.5,667
1085,668,Pyroar,,,Fire,Normal,1084,Level 35,,,1,0.5,2,1,0.5,0.5,2,1,2,1,1,0.5,2,0,1,1,0.5,0.5,668
1086,669,Flabébé,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,669
1088,670,Floette,,,Fairy,,1086,Level 19,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,670
1089,671,Florges,,,Fairy,,1088,Use Shiny Stone,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,671
1090,672,Skiddo,,,Grass,,,,,,1,2,0.5,0.5,0,2,1,2,0.5,2,1,2,1,1,1,1,1,1,672
1091,673,Gogoat,,,Grass,,1090,Level 32,,,1,2,0.5,0.5,0,2,1,2,0.5,2,1,2,1,1,1,1,1,1,673
1092,674,Pancham,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,674
1093,675,Pangoro,,,Fighting,Dark,1092,Level 32 With Dark-Type Pokemon In Party,,,1,1,1,1,1,1,2,1,1,2,0,1,0.5,0.5,1,0.25,1,4,675
1094,676,Furfrou,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,676
1095,677,Espurr,,,Psychic,,,,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,677
1096,678,Meowstic,,,Psychic,,1095,Level 25,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,678
1580,678,Meowstic,Female,1096,Psychic,,1095,Level 25,,,1,1,1,1,1,1,0.5,1,1,1,0.5,2,1,2,1,2,1,1,10025
25,679,Honedge,,,Steel,Ghost,,,,,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,679
26,680,Doublade,,,Steel,Ghost,25,Level 35,,,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,680
1098,681,Aegislash,,,Steel,Ghost,26,Use Dusk Stone,16,Use the move King's Shield,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,681
1370,681,Aegislash,Blade,1098,Steel,Ghost,,,16,Use a damaging move,0,2,1,1,0.5,0.5,0,0,2,0.5,0.5,0.25,0.5,2,0.5,2,0.5,0.5,681-blade
1101,682,Spritzee,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,682
1102,683,Aromatisse,,,Fairy,,1101,Trade holding Sachet,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,683
1103,684,Swirlix,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,684
1104,685,Slurpuff,,,Fairy,,1103,Trade holding Whipped Dream,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,685
1105,686,Inkay,,,Dark,Psychic,,,,,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,1,2,686
1106,687,Malamar,,,Dark,Psychic,1105,Level 30 With System Or Controller Upside-Down,,,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,1,2,687
1107,688,Binacle,,,Rock,Water,,,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,688
1108,689,Barbaracle,,,Rock,Water,1107,Level 39,,,0.5,0.25,1,2,4,0.5,2,0.5,2,0.5,1,1,1,1,1,1,1,1,689
1110,690,Skrelp,,,Poison,Water,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,690
1111,691,Dragalge,,,Poison,Dragon,1110,Level 48,,,1,0.5,0.5,0.5,0.25,2,0.5,0.5,2,1,2,0.5,1,1,2,1,1,1,691
1112,692,Clauncher,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,692
1113,693,Clawitzer,,,Water,,1112,Level 37,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,693
1122,694,Helioptile,,,Electric,Normal,,,,,1,1.25,0,0.5,1,1,2,1,2,0.5,1,1,1,0,1,1,0.5,1,694
1123,695,Heliolisk,,,Electric,Normal,1122,Use Sun Stone,,,1,1.25,0,0.5,1,1,2,1,2,0.5,1,1,1,0,1,1,0.5,1,695
1124,696,Tyrunt,,,Rock,Dragon,,,,,0.5,0.25,1,0.5,1,2,2,0.5,2,0.5,1,1,1,1,2,1,2,2,696
1125,697,Tyrantrum,,,Rock,Dragon,1124,Level 39 During The Day,,,0.5,0.25,1,0.5,1,2,2,0.5,2,0.5,1,1,1,1,2,1,2,2,697
1126,698,Amaura,,,Rock,Ice,,,,,0.5,1,2,1,2,0.5,4,0.5,2,0.5,1,1,2,1,1,1,4,1,698
1127,699,Aurorus,,,Rock,Ice,1126,Level 39 During The Night,,,0.5,1,2,1,2,0.5,4,0.5,2,0.5,1,1,2,1,1,1,4,1,699
1129,700,Sylveon,,,Fairy,,228,Level while knowing a Fairy move with high friendship,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,700
1130,701,Hawlucha,,,Fighting,Flying,,,,,1,1,1,2,0.5,2,0.5,1,0,2,2,0.25,1,1,1,0.5,1,2,701
1131,702,Dedenne,,,Electric,Fairy,,,,,1,1,1,0.5,1,1,0.5,2,2,0.5,1,0.5,1,1,0,0.5,1,1,702
1132,703,Carbink,,,Rock,Fairy,,,,,0.5,0.5,2,1,2,1,1,1,2,0.5,1,0.5,1,1,0,0.5,4,1,703
1133,704,Goomy,,,Dragon,,,,,,1,0.5,0.5,0.5,0,2,1,1,1,1,1,1,1,1,2,1,1,2,704
1134,705,Sliggoo,,,Dragon,,1133,Level 40,,,1,0.5,0.5,0.5,0,2,1,1,1,1,1,1,1,1,2,1,1,2,705
1629,705,Sliggoo,Hisuian,1134,Dragon,Steel,1133,Level 40 in Legends: Arceus,,,0.5,1,0.5,0.5,0,1,2,0,2,0.5,0.5,0.5,0.5,1,1,1,0.5,1,-1
1135,706,Goodra,,,Dragon,,1134,Level 50 When Raining or Foggy outside battle,,,1,0.5,0.5,0.5,0,2,1,1,1,1,1,1,1,1,2,1,1,2,706
1630,706,Goodra,Hisuian,1135,Dragon,Steel,1629,Level 50 When Raining or Foggy outside battle,,,0.5,1,0.5,0.5,0,1,2,0,2,0.5,0.5,0.5,0.5,1,1,1,0.5,1,-1
1136,707,Klefki,,,Steel,Fairy,,,,,0.5,2,1,1,0.5,0.5,1,0,2,0.5,0.5,0.25,0.5,1,0,0.5,1,0.5,707
1137,708,Phantump,,,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,708
1138,709,Trevenant,,,Ghost,Grass,1137,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,709
1140,710,Pumpkaboo,,,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,710
1571,710,Pumpkaboo,Small,1140,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,710-small
1572,710,Pumpkaboo,Large,1140,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,710-large
1573,710,Pumpkaboo,Super,1140,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,710-super
1141,711,Gourgeist,,,Ghost,Grass,1140,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,711
1574,711,Gourgeist,Small,1141,Ghost,Grass,1571,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,711-small
1575,711,Gourgeist,Large,1141,Ghost,Grass,1572,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,711-large
1576,711,Gourgeist,Super,1141,Ghost,Grass,1573,Trade,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,711-super
1142,712,Bergmite,,,Ice,,,,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,712
1143,713,Avalugg,,,Ice,,1142,Level 37,,,1,2,1,1,1,0.5,2,1,1,1,1,1,2,1,1,1,2,1,713
1631,713,Avalugg,Hisuian,1143,Ice,Rock,1142,Level 37 in Legends: Arceus,,,0.5,1,2,1,2,0.5,4,0.5,2,0.5,1,1,2,1,1,1,4,1,-1
1144,714,Noibat,,,Flying,Dragon,,,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,714
1145,715,Noivern,,,Flying,Dragon,1144,Level 48,,,1,0.5,0.5,1,0.25,4,0.5,1,0,1,1,0.5,2,1,2,1,1,2,715
1146,716,Xerneas,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,716
1147,717,Yveltal,,,Dark,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,0,1,2,0.5,1,0.5,1,2,717
1148,718,Zygarde,,,Dragon,Ground,1577,Collect 50% of Zygarde Cells,17,At the end of battle,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,718
1577,718,Zygarde,10%,1148,Dragon,Ground,,Collect 10% of Zygarde Cells,,,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,10118
1578,718,Zygarde,Complete,1148,Dragon,Ground,,,17,If HP is below half,1,0.5,1,0,1,4,1,0.5,1,1,1,1,0.5,1,2,1,1,2,10120
1149,719,Diancie,,,Rock,Fairy,,,,,0.5,0.5,2,1,2,1,1,1,2,0.5,1,0.5,1,1,0,0.5,4,1,719
1594,719,Diancie,Mega,,Rock,Fairy,1149,Holding Diancite,,,0.5,0.5,2,1,2,1,1,1,2,0.5,1,0.5,1,1,0,0.5,4,1,719-mega
1151,720,Hoopa,,,Psychic,Ghost,,,18,After 3 days,0,1,1,1,1,1,0,0.5,1,1,0.5,1,1,4,1,4,1,1,720
1579,720,Hoopa,Unbound,1151,Psychic,Dark,,,18,Use Prison Bottle,1,1,1,1,1,1,1,1,1,1,0,4,1,1,1,1,1,2,720-unbound
1152,721,Volcanion,,,Fire,Water,,,,,1,0.25,0,2,1,0.25,1,1,2,1,1,0.5,2,1,1,1,0.25,0.5,721
1246,722,Rowlet,,,Grass,Flying,,,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,722
1247,723,Dartrix,,,Grass,Flying,1246,Level 17,,,1,2,0.5,1,0.25,4,0.5,2,0,2,1,1,2,1,1,1,1,1,723
1248,724,Decidueye,,,Grass,Ghost,1247,Level 34,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,724
1632,724,Decidueye,Hisuian,1248,Grass,Fighting,1247,Level 36 in Legends: Arceus,,,1,2,0.5,0.5,0.5,2,1,2,0.5,4,2,1,0.5,1,1,0.5,1,2,-1
1249,725,Litten,,,Fire,,,,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,725
1250,726,Torracat,,,Fire,,1249,Level 17,,,1,0.5,2,1,0.5,0.5,1,1,2,1,1,0.5,2,1,1,1,0.5,0.5,726
1251,727,Incineroar,,,Fire,Dark,1250,Level 34,,,1,0.5,2,1,0.5,0.5,2,1,2,1,0,1,2,0.5,1,0.5,0.5,1,727
1252,728,Popplio,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,728
1253,729,Brionne,,,Water,,1252,Level 17,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,729
1255,730,Primarina,,,Water,Fairy,1253,Level 34,,,1,0.5,0.5,2,2,0.5,0.5,2,1,1,1,0.5,1,1,0,0.5,1,1,730
1256,731,Pikipek,,,Normal,Flying,,,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,731
1257,732,Trumbeak,,,Normal,Flying,1256,Level 14,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,732
1258,733,Toucannon,,,Normal,Flying,1257,Level 28,,,1,1,1,2,0.5,2,1,1,0,1,1,0.5,2,0,1,1,1,1,733
1259,734,Yungoos,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,734
1260,735,Gumshoos,,,Normal,,1259,Level 20 During The Day,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,735
1261,736,Grubbin,,,Bug,,,,,,1,2,1,1,0.5,1,0.5,1,0.5,2,1,1,2,1,1,1,1,1,736
1262,737,Charjabug,,,Bug,Electric,1261,Level 20,,,1,2,1,0.5,0.5,1,0.5,1,1,1,1,1,2,1,1,1,0.5,1,737
1263,738,Vikavolt,,,Bug,Electric,1262,Use Thunder Stone,,,1,2,1,0.5,0.5,1,0.5,1,0,1,1,1,2,1,1,1,0.5,1,738
1264,739,Crabrawler,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,739
1266,740,Crabominable,,,Fighting,Ice,1264,Level at Mount Lanakila in Alola,,,1,2,1,1,1,0.5,2,1,1,2,2,0.5,1,1,1,0.5,2,2,740
1267,741,Oricorio,Baile,,Fire,Flying,,,19,Use Red Nectar,1,0.5,2,2,0.25,1,0.5,1,0,1,1,0.25,4,1,1,1,0.5,0.5,741
1582,741,Oricorio,Pom-Pom,1267,Electric,Flying,,,19,Use Yellow Nectar,1,1,1,1,0.5,2,0.5,1,0,0.5,1,0.5,2,1,1,1,0.5,1,10123
1583,741,Oricorio,Pa'u,1267,Psychic,Flying,,,19,Use Pink Nectar,1,1,1,2,0.5,2,0.25,1,0,1,0.5,1,2,2,1,2,1,1,10124
1584,741,Oricorio,Sensu,1267,Ghost,Flying,,,19,Use Purple Nectar,0,1,1,2,0.5,2,0,0.5,0,1,1,0.25,2,2,1,2,1,1,10125
1268,742,Cutiefly,,,Bug,Fairy,,,,,1,2,1,1,0.5,1,0.25,2,0.5,2,1,0.5,2,1,0,0.5,2,1,742
1269,743,Ribombee,,,Bug,Fairy,1268,Level 25,,,1,2,1,1,0.5,1,0.25,2,0.5,2,1,0.5,2,1,0,0.5,2,1,743
1270,744,Rockruff,,,Rock,,,,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,744
1271,745,Lycanroc,,,Rock,,1270,Level 25 During The Day,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,745
1403,745,Lycanroc,Dusk,1271,Rock,,1270,Level 25 With Own Tempo Between 5-6pm,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,10152
1402,745,Lycanroc,Midnight,1271,Rock,,1270,Level 25 During The Night,,,0.5,0.5,2,1,2,1,2,0.5,2,0.5,1,1,1,1,1,1,2,1,10126
1272,746,Wishiwashi,,,Water,,,,20,If HP below 25%,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,746
1581,746,Wishiwashi,School,1272,Water,,,,20,If HP above 25% and level 20+,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,10127
1273,747,Mareanie,,,Poison,Water,,,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,747
1274,748,Toxapex,,,Poison,Water,1273,Level 38,,,1,0.5,0.5,2,1,0.5,0.5,0.5,2,1,2,0.5,1,1,1,1,0.5,0.5,748
1275,749,Mudbray,,,Ground,,,,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,749
1277,750,Mudsdale,,,Ground,,1275,Level 30,,,1,1,2,0,2,2,1,0.5,1,1,1,1,0.5,1,1,1,1,1,750
1278,751,Dewpider,,,Water,Bug,,,,,1,0.5,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,751
1279,752,Araquanid,,,Water,Bug,1278,Level 22,,,1,0.5,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,752
1280,753,Fomantis,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,753
1281,754,Lurantis,,,Grass,,1280,Level 34 During The Day,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,754
1282,755,Morelull,,,Grass,Fairy,,,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,755
1283,756,Shiinotic,,,Grass,Fairy,1282,Level 24,,,1,2,0.5,0.5,0.5,2,0.5,4,0.5,2,1,1,1,1,0,0.5,2,1,756
1284,757,Salandit,,,Poison,Fire,,,,,1,0.5,2,1,0.25,0.5,0.5,0.5,4,1,2,0.25,2,1,1,1,0.5,0.25,757
1285,758,Salazzle,,,Poison,Fire,1284,Level 33 When Female,,,1,0.5,2,1,0.25,0.5,0.5,0.5,4,1,2,0.25,2,1,1,1,0.5,0.25,758
1286,759,Stufful,,,Normal,Fighting,,,,,1,2,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,759
1288,760,Bewear,,,Normal,Fighting,1286,Level 27,,,1,2,1,1,1,1,2,1,1,2,2,0.5,0.5,0,1,0.5,1,2,760
1289,761,Bounsweet,,,Grass,,,,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,761
1290,762,Steenee,,,Grass,,1289,Level 18,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,762
1291,763,Tsareena,,,Grass,,1290,Level while knowing Stomp,,,1,2,0.5,0.5,0.5,2,1,2,0.5,2,1,2,1,1,1,1,1,1,763
1292,764,Comfey,,,Fairy,,,,,,1,1,1,1,1,1,0.5,2,1,1,1,0.5,1,1,0,0.5,2,1,764
743,765,Oranguru,,,Normal,Psychic,,,,,1,1,1,1,1,1,1,1,1,1,0.5,2,1,0,1,2,1,1,765
1293,766,Passimian,,,Fighting,,,,,,1,1,1,1,1,1,1,1,1,2,2,0.5,0.5,1,1,0.5,1,2,766
1294,767,Wimpod,,,Bug,Water,,,,,1,1,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,767
1295,768,Golisopod,,,Bug,Water,1294,Level 30,,,1,1,0.5,2,1,0.5,0.5,1,0.5,2,1,1,2,1,1,1,0.5,1,768
1296,769,Sandygast,,,Ghost,Ground,,,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,769
1298,770,Palossand,,,Ghost,Ground,1296,Level 42,,,0,1,2,0,2,2,0,0.25,1,1,1,0.5,0.5,2,1,2,1,1,770
1299,771,Pyukumuku,,,Water,,,,,,1,0.5,0.5,2,2,0.5,1,1,1,1,1,1,1,1,1,1,0.5,1,771
1300,772,Type: Null,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,772
1301,773,Silvally,,,Normal,,1300,Level with high friendship,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,773
1302,774,Minior,,,Rock,Flying,,,21,If HP is above half,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,774
1564,774,Minior,Core,1302,Rock,Flying,,,21,If HP is below half,0.5,0.5,2,2,1,2,1,0.5,0,0.5,1,0.5,2,1,1,1,2,1,10142
1303,775,Komala,,,Normal,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,775
1304,776,Turtonator,,,Fire,Dragon,,,,,1,0.25,1,0.5,0.25,1,1,1,2,1,1,0.5,2,1,2,1,0.5,1,776
1305,777,Togedemaru,,,Electric,Steel,,,,,0.5,2,1,0.5,0.5,0.5,2,0,4,0.25,0.5,0.5,0.5,1,0.5,1,0.25,0.5,777
1306,778,Mimikyu,,,Ghost,Fairy,,,,,0,1,1,1,1,1,0,1,1,1,1,0.25,1,2,0,1,2,1,778
1307,779,Bruxish,,,Water,Psychic,,,,,1,0.5,0.5,2,2,0.5,0.5,1,1,1,0.5,2,1,2,1,2,0.5,1,779
1309,780,Drampa,,,Normal,Dragon,,,,,1,0.5,0.5,0.5,0.5,2,2,1,1,1,1,1,1,0,2,1,1,2,780
1310,781,Dhelmise,,,Ghost,Grass,,,,,0,2,0.5,0.5,0.5,2,0,1,0.5,2,1,1,1,2,1,2,1,1,781
1311,782,Jangmo-o,,,Dragon,,,,,,1,0.5,0.5,0.5,0.5,2,1,1,1,1,1,1,1,1,2,1,1,2,782
